replicon	peak_id	peak_start	peak_end	peak_strand	c-lib_239-Hfq_+XL_len_1_to_25_alignments_final_unique_hits	c-lib_240-Hfq_+XL_len_1_to_25_alignments_final_unique_hits	c-lib_241-Hfq_+XL_len_1_to_25_alignments_final_unique_hits	c-lib_236-Hfq_-XL_len_1_to_25_alignments_final_unique_hits	c-lib_237-Hfq_-XL_len_1_to_25_alignments_final_unique_hits	c-lib_238-Hfq_-XL_len_1_to_25_alignments_final_unique_hits	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	feature_type	feature_start	feature_end	feature_strand	feature_locus_tag	feature_name	subfeature_type	feature_product	overlap_length
NC_016810.1	537	3250206	3250246	+	4.199788408554652	14.219266459278293	57.69944165694666	3.258037976407304	0.0	0.0	13.229422416864486	4.444219668289113	1.3595793225253714	3.268819696400008	0.0005399854840819952	0.013937286627455045	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	538	3250223	3250249	-	3.4998236737955435	9.953486521494806	58.6773982952	3.258037976407304	0.0	0.0	12.564791077816276	4.37073717390029	1.4105819059054305	3.098534835589559	0.0009724005249913192	0.02171279916442826	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	539	3264239	3264264	-	21.69890677753237	11.375413167422636	25.426872594586666	2.1720253176048696	0.0	2.5155257865772795	10.53145727395397	3.5980586462618986	1.0041847265914852	3.5830645009657007	0.00016979335563484883	0.00579137088500178	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	540	3264239	3264264	+	21.69890677753237	11.375413167422636	26.404829232839997	2.1720253176048696	0.0	2.5155257865772795	10.694450046996192	3.6216649178058486	1.0056049260011004	3.601478895104264	0.00015820605640505105	0.0054893412465614215	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	541	3312470	3312497	-	13.299329960423064	16.352156428170037	44.98600535965333	0.0	0.0	0.0	12.439581958041073	6.782496545615545	1.4281035134321096	4.749303171529503	1.0205937527317442e-06	8.710427481647859e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	542	3312470	3312497	+	13.299329960423064	14.930229782242208	45.963961997906665	0.0	0.0	0.0	12.36558695676199	6.773650824033201	1.4373187373263268	4.712699172511602	1.2222847537767898e-06	0.00010160837284318481	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	543	3313595	3313624	-	25.89869518608702	37.68105611708748	52.809658465679995	1.0860126588024348	3.9994477472725474	5.031051573154559	21.08432029134734	3.5518075631436026	0.7861738636582793	4.517839790063845	3.1236861981521855e-06	0.00022465972308283305	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	544	3313595	3313624	+	25.19873045132791	36.970092794123566	52.809658465679995	0.0	3.9994477472725474	5.031051573154559	20.668163505259763	3.7134693170260578	0.8541617023053418	4.347501540988762	6.884855181227662e-06	0.00042925283780881427	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	545	3330746	3330764	-	34.99823673795543	31.99334953337616	29.3386991476	2.1720253176048696	1.3331492490908492	0.0	16.639243330937884	4.734815198235521	1.014573698994211	4.666802621563461	1.529614731206785e-06	0.00011989057829944446	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	546	3330746	3330764	+	34.298272003196324	33.41527617930399	26.404829232839997	2.1720253176048696	1.3331492490908492	0.0	16.270591997006004	4.702699426875197	1.0195442849207017	4.612550427116528	1.988790019043126e-06	0.00015035722336883918	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	547	3340120	3340141	-	23.798800981809695	26.305642949664843	20.53708940332	3.258037976407304	1.3331492490908492	1.2577628932886398	12.748413908930221	3.5564026035951164	0.8786325264327576	4.047656439528922	2.5866502505771317e-05	0.001263904446865971	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	548	3340120	3340139	+	23.098836247050585	21.328899688917442	19.559132765066664	3.258037976407304	1.3331492490908492	1.2577628932886398	11.639303136636913	3.4132101468408735	0.8843216266483904	3.859693174956105	5.676474058104403e-05	0.002395396888124474	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	549	3368041	3368075	-	8.399576817109304	21.328899688917442	66.50105140122666	2.1720253176048696	0.0	2.5155257865772795	16.81951316857259	4.3194009916863045	1.135022044334278	3.805565727333299	7.074021778966513e-05	0.002884128242494564	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	550	3368041	3368075	+	8.399576817109304	22.039863011881355	67.47900803948	2.1720253176048696	0.0	2.5155257865772795	17.100999828775468	4.344669173800169	1.1348271696609549	3.8284853323508266	6.446715673455172e-05	0.0026636022904290256	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	551	3393402	3393429	+	7.699612082350195	14.219266459278293	54.765571742186665	4.344050635209739	1.3331492490908492	0.0	13.726941694685957	3.696674625860401	1.1375677113856422	3.249630407808935	0.0005777754132639664	0.014617946325306913	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	552	3393453	3393492	-	52.49735510693315	100.95679186087588	231.77572326604	0.0	3.9994477472725474	2.5155257865772795	65.29080729461647	5.942024564917485	0.9689873743697178	6.132200193818316	4.333597003084851e-10	9.565294626464183e-08	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	553	3393453	3393492	+	52.49735510693315	101.6677551838398	232.7536799042933	0.0	3.9994477472725474	1.2577628932886398	65.3626668059379	6.270960731484651	1.0245516656089089	6.12068765488533	4.658619156556058e-10	1.0165848143562044e-07	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	554	3415806	3415843	-	4.89975314331376	17.063119751133954	79.21448769852	2.1720253176048696	0.0	0.0	17.2248976517621	5.4246467032537415	1.4683557649264876	3.694368103989651	0.00011021713856408447	0.004118002329060092	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	555	3415806	3415843	+	4.199788408554652	17.774083074097867	79.21448769852	1.0860126588024348	1.3331492490908492	0.0	17.267920181510966	5.374536293707447	1.4344124597640933	3.746855555473462	8.953256350436454e-05	0.0035159382760210885	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	556	3415925	3415959	-	17.499118368977715	18.485046397061783	36.18439561537333	1.0860126588024348	1.3331492490908492	2.5155257865772795	12.850541345980567	3.8757593612052217	0.9691817846622458	3.9990014489963834	3.180514535811887e-05	0.0015080350773134733	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	557	3415925	3415959	+	17.499118368977715	18.485046397061783	34.22848233886666	1.0860126588024348	1.3331492490908492	3.773288679865919	12.73418294877756	3.511576927711759	0.9163376111783094	3.8321868325324524	6.35046117817837e-05	0.0026395650650337496	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	558	3469902	3469934	-	17.499118368977715	20.617936365953526	86.06018416629333	1.0860126588024348	0.0	1.2577628932886398	21.086835742219275	5.678665308320198	1.3076973434025245	4.342492042956027	7.043779463286703e-06	0.00043492507084724936	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	559	3469902	3469934	+	17.499118368977715	19.906973042989613	87.03814080454666	1.0860126588024348	1.3331492490908492	2.5155257865772795	21.563153318497424	4.6608606354688575	1.0726005877638736	4.345383256954654	6.9516350018954e-06	0.0004315599971869662	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	560	3511810	3511846	+	18.899047838495935	31.99334953337616	145.71553909974665	5.430063294012174	9.332044743635944	17.608680506040955	38.163120835884634	2.6033558578226774	0.874742069425143	2.9761411378482494	0.0014595024460989266	0.028367232259552316	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	561	3511857	3511892	-	738.4627951708596	1033.740671589532	2492.8114709077468	44.526519010899825	78.6558056963601	116.9719490758435	750.8615352418736	4.151800487910107	0.6323392220583605	6.565780427782676	2.5880520698268707e-11	7.765369358888343e-09	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	562	3511857	3511892	+	744.7624777836917	1047.9599380488103	2499.6571673755197	45.612531669702264	79.98895494545096	116.9719490758435	755.8255031498364	4.14655583455595	0.6279335823708891	6.6034943041265555	2.007888661747261e-11	6.218949350247203e-09	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	563	3511894	3511921	-	219.088961979601	191.24913387729305	309.0342976880533	15.204177223234087	6.665746245454246	11.319866039597757	125.42703050887224	4.42206743646573	0.5521701143749905	8.00852368019072	5.804680512115201e-16	5.503236725309501e-13	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	564	3511894	3511921	+	220.48889144911922	194.80395049211262	314.9020375175733	15.204177223234087	6.665746245454246	12.577628932886396	127.44040531006331	4.391409699277016	0.5501804272334605	7.981762857975298	7.212899069234628e-16	6.022143514196199e-13	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	565	3548311	3548342	-	4.89975314331376	27.01660627262876	56.72148501869333	1.0860126588024348	1.3331492490908492	6.288814466443198	16.224303468162056	3.352757494928669	1.0705581500224488	3.1317845694401227	0.0008687365746088907	0.020172126290464967	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	566	3548311	3548342	+	4.89975314331376	24.1727529807731	56.72148501869333	1.0860126588024348	2.6662984981816984	6.288814466443198	15.972519461034587	3.1036401938137943	1.0374191735344322	2.9916934957350523	0.0013871732850495276	0.027377069468454345	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	567	3549886	3549914	-	6.999647347591087	25.59467962670093	81.17040097502667	6.516075952814608	0.0	6.288814466443198	21.094936394762748	3.126178690205407	1.0646080173567816	2.936459841780181	0.001659909004426453	0.030856953157793972	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	568	3549886	3549914	+	6.999647347591087	25.59467962670093	79.21448769852	5.430063294012174	0.0	6.288814466443198	20.5879487388779	3.2303363172380606	1.0635051255644004	3.0374431110745483	0.0011929721809775912	0.024643965806450556	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	569	3603013	3603049	-	17.499118368977715	23.461789657809184	28.360742509346665	2.1720253176048696	1.3331492490908492	5.031051573154559	12.976312779330641	3.0185186426925568	0.8217443025191357	3.6733064451301938	0.00011971602726574397	0.004407843213806219	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	570	3603013	3603049	+	15.39922416470039	23.461789657809184	29.3386991476	1.0860126588024348	0.0	5.031051573154559	12.386129533677762	3.4780557938217385	0.9568570182675167	3.6348751458385067	0.00013905764594090503	0.004981947714558208	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	571	3603082	3603106	-	21.69890677753237	29.860459564484415	22.493002679826667	4.344050635209739	0.0	7.546577359731838	14.323832836130839	2.622962381091212	0.8186047661621624	3.204186549497335	0.0006772234241640031	0.01648253664666838	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	572	3603082	3603106	+	21.69890677753237	29.860459564484415	22.493002679826667	4.344050635209739	1.3331492490908492	7.546577359731838	14.54602437764598	2.4773151098997057	0.7491986622461847	3.3066197722142574	0.00047214485913306723	0.012575031525564896	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	573	3618148	3618175	-	12.599365225663956	14.219266459278293	90.94996735756	4.344050635209739	3.9994477472725474	1.2577628932886398	21.22831005304553	3.6014821795789844	1.0187715360303797	3.535122500194772	0.00020379307917589752	0.006655507652065918	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	574	3618148	3618175	+	11.19943575614574	14.219266459278293	90.94996735756	5.430063294012174	3.9994477472725474	1.2577628932886398	21.1759905845929	3.424779479852727	1.0227088961060875	3.348733440075081	0.00040590929649368863	0.011362501779254085	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	575	3636989	3637016	-	10.499471021386631	7.820596552603061	62.58922484821333	0.0	0.0	3.773288679865919	14.11376351701149	4.438893638480919	1.3241800503652275	3.352182837414451	0.0004008852460128945	0.011238247268884106	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	576	3636989	3637017	+	14.699259429941282	16.352156428170037	64.54513812472	0.0	0.0	5.031051573154559	16.771267592664312	4.265105584532218	1.1754654344807438	3.6284398157707702	0.00014256960100865094	0.005079700793860031	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	577	3681887	3681925	-	25.89869518608702	52.61128589932969	193.63541437415998	4.344050635209739	0.0	16.350917612752315	48.80672728458979	3.713977408727727	1.0471850640497171	3.546629470024029	0.0001950964808459313	0.006504232155702116	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	578	3681888	3681926	+	25.89869518608702	53.3222492222936	193.63541437415998	4.344050635209739	2.6662984981816984	18.866443399329597	49.78885855254361	3.3983851716884383	0.9358041136185083	3.631513392848613	0.00014088201599643668	0.005037909410017828	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	579	3736741	3736770	-	25.19873045132791	34.12623950226791	88.01609744279999	1.0860126588024348	2.6662984981816984	0.0	25.182229758896657	5.319433658902265	1.0973057477704107	4.847722405273731	6.244349347951277e-07	5.820885462558659e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	580	3736741	3736770	+	23.098836247050585	34.83720282523182	88.99405408105333	1.0860126588024348	1.3331492490908492	0.0	24.891542510204836	5.912694040961492	1.250216509948768	4.729336074120302	1.1262762243457985e-06	9.485913305312442e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	581	3778183	3778216	+	10.499471021386631	10.664449844458721	60.63331157170666	5.430063294012174	1.3331492490908492	6.288814466443198	15.808209907849706	2.624443005735052	0.9726978188314591	2.698107217807788	0.0034867488383284726	0.04981848061192088	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	582	3781841	3781885	-	18.199083103736825	39.102982763015305	125.17844969642665	8.688101270419478	6.665746245454246	12.577628932886396	35.06866533532315	2.7013927641249227	0.8130251796009538	3.322643421020258	0.00044584409604295883	0.01206460055720348	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	583	3781846	3781888	+	18.199083103736825	39.813946085979225	128.11231961118665	8.688101270419478	6.665746245454246	12.577628932886396	35.67613754161047	2.730045130646218	0.8159633210553159	3.345793934849116	0.0004102367298139199	0.011466922740344545	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	584	3829704	3829729	-	41.997884085546524	66.11958903564407	293.386991476	19.548227858443827	5.332596996363397	23.897494972484154	75.04713073741367	3.0342531420564995	0.854352792423331	3.5515224728767905	0.00019150464164635538	0.006417912100410056	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	585	3829704	3829729	+	41.997884085546524	66.11958903564407	292.4090348377467	19.548227858443827	5.332596996363397	25.155257865772793	75.09376511325289	2.994376750726594	0.8561739493812761	3.497392968906044	0.0002349145987529232	0.007517112521875373	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	586	3850517	3850541	-	16.0991888994595	22.039863011881355	29.3386991476	0.0	0.0	0.0	11.24629184315681	6.640835943506093	1.3650580848685234	4.864874262215523	5.726479674960694e-07	5.470924835734835e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	587	3850517	3850541	+	16.0991888994595	22.039863011881355	28.360742509346665	0.0	1.3331492490908492	0.0	11.305490611629727	5.657969462660939	1.3520954235335088	4.184593309157606	1.4283854329371479e-05	0.000785939411710374	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	588	3858676	3858702	-	32.198377798919	35.54816614819573	44.98600535965333	2.1720253176048696	0.0	2.5155257865772795	19.57001673515837	4.542973733887369	0.9206700767208917	4.934420970938763	4.0194443309188645e-07	3.999242978582122e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	589	3858678	3858702	+	31.49841306415989	34.83720282523182	45.963961997906665	1.0860126588024348	0.0	2.5155257865772795	19.316852722113016	4.943186663329476	1.0140559703535565	4.8746684678617935	5.44956697854671e-07	5.2586952105041435e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	590	3858711	3858740	-	33.59830726843722	63.27573574378841	114.42092667563999	2.1720253176048696	0.0	7.546577359731838	36.83559539420039	4.437099551596457	0.9011035746405476	4.924072744208597	4.2380651805903984e-07	4.195029157880279e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	591	3858711	3858740	+	32.898342533678104	63.98669906675232	117.3547965904	2.1720253176048696	0.0	7.546577359731838	37.32640681136119	4.4570908979887	0.9073718942072806	4.912088336042862	4.5055717869005753e-07	4.3919033007031344e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	592	3915349	3915384	-	14.699259429941282	26.305642949664843	40.09622216838667	4.344050635209739	1.3331492490908492	2.5155257865772795	14.882308369811776	3.266961784263555	0.8575877162574661	3.8094782869799686	6.963016759111753e-05	0.002844910868621766	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	593	3915349	3915386	+	13.999294695182174	26.305642949664843	54.765571742186665	4.344050635209739	1.3331492490908492	2.5155257865772795	17.21053917631859	3.4976906851776532	0.8989370378611288	3.8909184268342383	4.993275230743391e-05	0.0021547385226059626	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	594	3915391	3915415	-	8.399576817109304	7.1096332296391465	46.94191863616	1.0860126588024348	1.3331492490908492	0.0	10.811715098466955	4.672766662662596	1.38314493024996	3.378363727811329	0.00036459281387976535	0.010640236785612664	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	595	3915391	3915415	+	8.399576817109304	7.820596552603061	45.963961997906665	1.0860126588024348	2.6662984981816984	1.2577628932886398	11.199034902981968	3.6444338306256325	1.1382650591841421	3.20174444539113	0.0006829906147627893	0.01658087076522104	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	596	4030645	4030671	-	46.89763722886028	59.00995580600492	122.24457978166666	1.0860126588024348	2.6662984981816984	3.773288679865919	39.27962877556365	4.9460388648663285	0.8475604965810609	5.83561749847704	2.6795856905864895e-09	4.900579430126891e-07	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	597	4030645	4030670	+	44.09777828982384	58.298992483041005	110.50910012262666	0.0	2.6662984981816984	3.773288679865919	36.55757634558986	5.097028699573256	0.9057477724684113	5.627426149426185	9.145921710738073e-09	1.4883824967059594e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	598	4072490	4072529	-	43.39781355506474	93.13619530827282	771.60778758188	28.236329128863304	19.99723873636274	44.02170126510239	166.732844262591	3.2978633180701293	0.9485223773029484	3.476842926412927	0.0002536774763780817	0.008025318910853877	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	599	4072490	4072529	+	41.997884085546524	93.13619530827282	772.5857442201333	26.064303811258434	18.664089487271887	44.02170126510239	166.07831969626423	3.3532027062347596	0.956888234313194	3.5042783326116647	0.00022892327842680452	0.007368836960786245	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	600	4101768	4101797	+	8.399576817109304	7.820596552603061	44.008048721399994	2.1720253176048696	0.0	1.2577628932886398	10.609668383667644	4.064178265375331	1.2425384159272148	3.2708672933404106	0.0005360910550453623	0.013855392368823813	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	601	4116518	4116542	-	2.799858939036435	7.1096332296391465	59.65535493345333	4.344050635209739	0.0	1.2577628932886398	12.527776771771215	3.5764049945741543	1.317870453878872	2.7137758374108514	0.0033260581059180914	0.04824203980047557	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	602	4130376	4130411	+	102.19485127482987	165.65445425059212	220.04024360699998	24.978291152456002	23.996686483635283	15.093154719463676	91.99294691466282	2.925312883286737	0.538706989036072	5.4302486190519	2.8137798834141035e-08	4.2545681182048054e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	603	4130380	4130411	-	97.99506286627522	160.6777109898447	214.17250377748	24.978291152456002	17.33094023818104	11.319866039597757	87.74572917730579	3.1315261600106763	0.5694504490439215	5.4992074644393565	1.907510293275398e-08	3.0272661290716912e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	604	4130414	4130434	-	30.79844832940078	35.54816614819573	102.6854470166	0.0	5.332596996363397	3.773288679865919	29.689657861737636	4.257001599681658	0.9274469914431888	4.590021466410054	2.2160021355339737e-06	0.0001655793346640424	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	605	4130414	4130434	+	30.098483594641674	36.970092794123566	111.48705676088	0.0	3.9994477472725474	2.5155257865772795	30.845101113915845	4.82896714995143	0.9848434130203837	4.903284203467058	4.712373543363571e-07	4.570288341071245e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	606	4146409	4146435	-	30.79844832940078	55.455139191185346	97.79566382533334	4.344050635209739	0.0	8.804340253020477	32.86627370569161	3.7924138789403337	0.8577632718732867	4.421282658393619	4.905836169776913e-06	0.0003259749895094327	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	607	4146409	4146435	+	30.79844832940078	59.72091912896883	100.72953374009333	5.430063294012174	0.0	8.804340253020477	34.2472174575826	3.72978587891945	0.8496392317692704	4.3898465836524805	5.671532900228021e-06	0.00036670183933696526	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	608	4162870	4162902	-	1143.0424118616245	2132.889968891744	5214.464795166773	532.1462028131931	514.5956101490677	710.6360347080814	1707.9625039317473	2.2722852165660172	0.6191118284974546	3.6702338930928042	0.00012116431511776572	0.00444879224322458	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	609	4162870	4162902	+	1154.9418123525293	2154.929831903625	5248.693277505639	534.3182281307979	517.2619086472495	704.3472202416382	1719.08204646358	2.2850131660475657	0.6174631947344428	3.700646751957903	0.00010752533447178868	0.004056599209944515	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	610	4163349	4163379	-	773.4610319088151	1430.4582058033964	2263.9696175564663	42.354493693294955	26.662984981816983	93.07445410335934	771.6634646745249	4.784530180728211	0.6406753595047713	7.467947861185974	4.0727551877937766e-14	2.121185139617508e-11	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	611	4163349	4163380	+	782.5605734606835	1449.654215523422	2316.7792760221464	42.354493693294955	27.99613423090783	91.8166912100707	785.1935640234209	4.809866708131429	0.6344700624276012	7.580919877807912	1.7155672619007432e-14	1.1765727903671418e-11	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	612	4209395	4209423	-	16.79915363421861	26.305642949664843	98.77362046358667	13.032151905629217	2.6662984981816984	2.5155257865772795	26.68206553964305	2.929848646615759	0.933236371761468	3.1394496992071996	0.0008463273563668436	0.019771319007679436	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	613	4209395	4209423	+	17.499118368977715	26.305642949664843	98.77362046358667	14.118164564431652	2.6662984981816984	2.5155257865772795	26.979728438569975	2.853870600222448	0.9348114674305559	3.052883602366006	0.0011332691759856663	0.023741107523468225	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	614	4209477	4209510	-	25.19873045132791	27.727569595592673	81.17040097502667	2.1720253176048696	1.3331492490908492	1.2577628932886398	23.143273080321936	4.787260054443738	1.0005251759578504	4.784747220239277	8.560132850911786e-07	7.681319211965375e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	615	4209477	4209510	+	24.498765716568805	27.727569595592673	83.12631425153333	2.1720253176048696	1.3331492490908492	1.2577628932886398	23.352597837279863	4.8008848771673405	1.006488831649785	4.769933581178417	9.214333631522005e-07	8.042856760278047e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	616	4209517	4209542	-	30.79844832940078	27.01660627262876	74.32470450725333	0.0	9.332044743635944	0.0	23.57863397548647	3.8710788317582754	1.081339670151637	3.5798916275913855	0.00017186836724488662	0.005851752227311273	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	617	4209517	4209542	+	30.098483594641674	27.01660627262876	76.28061778376	0.0	11.998343241817642	0.0	24.23234181547468	3.509886935731986	1.1272019884672648	3.113804776466571	0.0009234582481075385	0.02098599850699297	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	618	4230458	4230486	-	11.899400490904847	10.664449844458721	41.07417880664	0.0	1.3331492490908492	1.2577628932886398	11.03815688073051	4.674545118180866	1.3003133207515605	3.594937499739719	0.00016223473097673404	0.005603225789471625	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	619	4230544	4230580	+	173.59125422025895	284.38532918556587	954.4856789352533	29.32234178766574	18.664089487271887	61.63038177114335	253.67984589785985	3.686876878517928	0.7585299148153561	4.860555670260414	5.852835976604636e-07	5.53655218023344e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	620	4230545	4230580	-	175.69114842453627	276.56473263296283	945.6840691909733	27.15031647006087	19.99723873636274	56.599330197988785	250.2811392754808	3.7515948495080833	0.7461727306541774	5.0277833742584255	2.480909679312655e-07	2.6615032721698837e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	621	4230586	4230615	-	611.7691781794609	905.7672734560273	1522.67848576044	93.39708865700939	189.3071933709006	145.9004956214822	578.1366191742201	2.827474747545202	0.5356838853473901	5.2782523889282	6.52108742546339e-08	8.518669512324726e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	622	4230587	4230616	+	617.3688960575338	918.5646132693778	1538.3257919724933	92.31107599820696	193.30664111817313	154.7048358745027	585.7636423817146	2.804637612102948	0.5400764785495917	5.193037881662562	1.0344503354938558e-07	1.2112530361273484e-05	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	623	4292545	4292583	+	598.4698482190379	828.9832345759245	1641.0112389890933	15.204177223234087	22.663537234544435	59.11485598456607	527.5744820377333	4.9864494361013465	0.6671271066606549	7.474511807894182	3.874549441550358e-14	2.121185139617508e-11	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	624	4292546	4292582	-	579.570800380542	814.0530047936824	1574.5101875878665	17.376202540838957	26.662984981816983	59.11485598456607	511.8813393782188	4.8494975775087426	0.6402472916450038	7.574413263114013	1.8037716110098744e-14	1.1944078015938835e-11	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	625	4308021	4308064	-	12.599365225663956	42.657799377834884	43.03009208314666	0.0	2.6662984981816984	1.2577628932886398	17.035219679685973	4.717416877584118	1.106256807716598	4.264305398780995	1.0026251039934629e-05	0.0005924126114457375	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	626	4308021	4308064	+	11.899400490904847	42.657799377834884	42.05213544489333	0.0	1.3331492490908492	1.2577628932886398	16.533374576002092	5.288444113618601	1.2523221963167042	4.22291014977841	1.2058399018539715e-05	0.0006830602842271921	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
NC_016810.1	627	4308196	4308230	+	24.498765716568805	60.43188245193275	164.29671522656	2.1720253176048696	0.0	1.2577628932886398	42.10952526765918	6.117393445872306	1.157478508570621	5.28510326591439	6.281693326588364e-08	8.435479507026318e-06	intergenic	NA	NA	NA	NA	NA	NA	NA	NA
