Ensembl_ID	Symbol	Annotation	Chr	Length	RPKM_Control_1	RPKM_Control_2	RPKM_Treated_1	RPKM_Treated_2
ENSMUSG00000029829.4	Tmem213	protein_coding	6	123934	9.39162888415082e-05	0	0	0
ENSMUSG00000029830.15	Svopl	retained_intron	6	7910	0.14861966567252	0.0762739932041979	0.280586580059979	0.334037821279385
ENSMUSG00000029831.7	Npvf	protein_coding	6	45562	0	0.000322973084248216	0	0
ENSMUSG00000029832.16	Nfe2l3	protein_coding	6	72772	0.00495825402049947	0.002426532127387	0.00435693447298105	0.00536578209380035
ENSMUSG00000029833.17	Trim24	protein_coding	6	35203	3.02731420051676	2.7764400866893	2.16773238759153	2.07165310290961
ENSMUSG00000029836.15	Cbx3	protein_coding	6	11197	2.22143818936526	2.17371667813802	1.46114515585758	1.48444908729975
ENSMUSG00000029837.2	1700111E14Rik	antisense_RNA	6	42704	0	0	0	0
ENSMUSG00000029838.11	Ptn	protein_coding	6	3260	0.0678371182467442	0.0631945384365769	0.0972585384870481	0.0838451184573704
ENSMUSG00000029840.8	Mtpn	protein_coding	6	756491	0.163815457184084	0.0948092846641359	0.209025060846051	0.184634356566562
ENSMUSG00000029843.4	Slc13a4	protein_coding	6	97805	0.11888739757622	0.1342063013215	0.272439657407208	0.292644428291518
ENSMUSG00000029844.9	Hoxa1	protein_coding	6	18255	0.165776474869006	0.0886706635495422	0.0458529655236883	0.072726790545173
ENSMUSG00000029847.13	Slc23a4	protein_coding	6	16769	0.0173525871269656	0.0184281288660541	0.00983199203549668	0.0155238314560614
ENSMUSG00000029848.11	Stra8	protein_coding	6	19520	0.00119256366201675	0	0.00259887570055555	0.00133360209880478
ENSMUSG00000029851.5	Tcaf2	protein_coding	6	51712	0.518362997930381	0.501683812433165	0.454208207987564	0.466653452234615
ENSMUSG00000029859.6	Epha1	protein_coding	6	71920	0.00582618420865135	0.00429673655387738	0.00299781323857186	0.00217173912419377
ENSMUSG00000029860.16	Zyx	protein_coding	6	2259	79.894142239018	88.3243683714869	48.8492913927424	51.26869446552
ENSMUSG00000029861.17	Fam131b	protein_coding	6	6194	0.00939572274885653	0.0142544071661452	0.0143328372507229	0.00840552565988676
ENSMUSG00000029862.15	Clcn1	protein_coding	6	173607	0.000670446545432124	0.000254286399704802	0.000657477064682873	0.000749736847266219
ENSMUSG00000029863.13	Casp2	protein_coding	6	23925	0.243248094906656	0.167296196812902	0.286781181171272	0.276912094065886
ENSMUSG00000029864.7	Gstk1	protein_coding	6	40247	0.964191883912816	1.42520530952091	0.80260296860529	0.878036173005902
ENSMUSG00000029865.4	Sval1	protein_coding	6	13958	0	0	0	0
ENSMUSG00000029866.13	Kel	protein_coding	6	3407	0.00683265121296359	0	0	0
ENSMUSG00000029867.5	Llcfc1	protein_coding	6	8427	0.00276241161535148	0	0	0
ENSMUSG00000029868.13	Trpv6	protein_coding	6	5353	0	0.0109959272665923	0	0
ENSMUSG00000029869.7	Ephb6	protein_coding	6	1205	6.83876374243046	10.9174090457082	5.77817416337956	6.55658554854035
ENSMUSG00000029875.4	Ccdc184	protein_coding	15	42274	0.0041299929062604	0.00556949412481136	0.00150003706991426	0.00153947538490971
ENSMUSG00000029878.6	Dbpht2	lincRNA	12	72599	0.000160324816337463	0.000608078609809386	0	0
ENSMUSG00000029882.5	2210010C04Rik	protein_coding	6	9715	0	0	0	0
ENSMUSG00000029883.12	1700074P13Rik	protein_coding	6	402817	8.66851796817176e-05	0	0	0
ENSMUSG00000029885.3	Moxd2	protein_coding	6	14226	0	0	0	0
ENSMUSG00000029909.6	Prss37	protein_coding	6	2594	0	0	0	0
ENSMUSG00000029910.14	Mad2l1	protein_coding	6	2713	1.32997442528488	1.03598313156019	4.59992377589815	3.93885008243227
ENSMUSG00000029911.14	Ssbp1	protein_coding	6	15567	1.04303929922852	1.48504758610885	1.07541065797511	1.12960475430951
ENSMUSG00000029913.14	Prdm5	protein_coding	6	63326	0.0551404857781171	0.0499603547969428	0.0422576877009133	0.0384357746039633
ENSMUSG00000029915.14	Clec5a	processed_transcript	6	8854	0.0709881129917899	0.0332398908166189	0.23777922153897	0.220509766506686
ENSMUSG00000029916.11	Agk	protein_coding	6	16574	0.732467506875749	0.914490084134954	0.901411898590662	0.961236318138385
ENSMUSG00000029917.15	C130060K24Rik	protein_coding	6	83346	0.000418955487052173	0	0	0
ENSMUSG00000029918.9	Mrps33	protein_coding	6	4038	2.4760433214865	3.39275482606873	3.43602518079988	3.5908309865153
ENSMUSG00000029919.5	Hpgds	protein_coding	6	92311	0.0598923761752083	0.0577064323705217	0.656719287424455	0.602215880497376
ENSMUSG00000029920.9	Smarcad1	protein_coding	6	25135	0.995613920181399	0.609454026288538	0.852228572277819	0.702711475999288
ENSMUSG00000029922.15	Mkrn1	protein_coding	6	14865	2.3177051577665	2.74309420587805	3.52619091554207	3.8509368730645
ENSMUSG00000029923.4	Rab19	protein_coding	6	3291	0.0954920620524624	0.0312996346556124	0.296734589255774	0.272896079434546
ENSMUSG00000029924.12	Slc37a3	protein_coding	6	94642	0.284215282006996	0.273029587401917	0.393037043353686	0.42413737872919
ENSMUSG00000029925.13	Tbxas1	protein_coding	6	94361	0.0659922045928578	0.0974667743063686	0.71503027084858	0.712725036345069
ENSMUSG00000029992.14	Gfpt1	protein_coding	6	214909	0.460628817348813	0.388306047664254	0.455229462293051	0.431646519521532
ENSMUSG00000029993.16	Nfu1	protein_coding	6	38621	0.607874287184919	0.843955069959494	0.822929976626445	0.89916293985668
ENSMUSG00000029994.17	Anxa4	protein_coding	6	43378	1.25656807923903	1.51569825490025	2.70151745098645	2.73023624996452
ENSMUSG00000029998.14	Pcyox1	protein_coding	6	8667	15.7743905705222	17.2111448827981	39.4332954433398	40.9551343353283
ENSMUSG00000029999.14	Tgfa	protein_coding	6	8020	0.123360450624575	0.211004920376494	0.0648357917914157	0.0519339909599387
ENSMUSG00000030000.10	Add2	protein_coding	6	2073	0.0393034005735573	0.00709855266016267	0.0305897574016186	0.0188364059107592
ENSMUSG00000030001.4	Figla	protein_coding	6	3380	0	0	0	0
ENSMUSG00000030002.15	Dusp11	protein_coding	6	18807	8.13589796099923	5.36282575108209	4.24368888945333	4.0209872480451
ENSMUSG00000030004.6	Nat8	protein_coding	6	380961	3.05527897640007e-05	0	0	0
ENSMUSG00000030007.8	Cct7	protein_coding	6	28868	4.38030599458583	6.27801131592746	4.71794068184627	4.98896904874473
ENSMUSG00000030008.9	Pradc1	protein_coding	6	118617	0.0563243704519311	0.0832424195089325	0.0598751234180446	0.0748365101319054
ENSMUSG00000030016.14	Zfp638	protein_coding	6	15673	5.74136198490797	4.03630914679764	3.94239809710715	3.39080905541621
ENSMUSG00000030017.2	Reg3g	protein_coding	6	9038	0	0	0.00140324335236901	0
ENSMUSG00000030019.6	Fbxl14	protein_coding	6	3558	6.96467904316822	7.18808061184118	7.3393184736161	8.11027979926079
ENSMUSG00000030020.13	Prickle2	protein_coding	6	229296	0.07197988391398	0.0538436624211933	0.0422573453173856	0.0414383514477544
ENSMUSG00000030022.14	Adamts9	protein_coding	6	77654	6.63120559867775	3.57299012509944	1.53407227627621	1.46595868096931
ENSMUSG00000030029.14	Lrig1	protein_coding	6	72791	1.34813316657775	1.2936105088987	1.00026527368521	1.08253218881678
ENSMUSG00000030030.5	1700003E16Rik	protein_coding	6	57835	0.00684257500827593	0.00432541012011399	0.00263145432738883	0.0031507459286018
ENSMUSG00000030031.14	Kbtbd8	protein_coding	6	18168	0.13261559982638	0.0826156189883727	0.0656184644076861	0.056597344906563
ENSMUSG00000030032.12	Wdr54	processed_transcript	6	113488	0.000923047300785557	0.00155596711523867	0.0018997843659073	0.00252318344367124
ENSMUSG00000030034.11	Ino80b	protein_coding	6	388242	0.0141804500657504	0.0211495335713308	0.0236178909075476	0.0270214477732283
ENSMUSG00000030035.14	Wbp1	protein_coding	6	14720	1.96257090822456	3.05602385016502	1.78261686571421	1.87723339784256
ENSMUSG00000030036.8	Mogs	protein_coding	6	347306	0.0431988336190979	0.0489795350848586	0.0698566917070085	0.0773898237869517
ENSMUSG00000030037.9	Mrpl53	protein_coding	6	34219	0	0	0	0
ENSMUSG00000030041.9	M1ap	protein_coding	6	5734	0.032478329518754	0.017964265373495	0.179156537655319	0.192946686635585
ENSMUSG00000030042.15	Pole4	protein_coding	6	14510	3.27443955307506	3.7584356000483	2.43161628744688	2.40494688728471
ENSMUSG00000030043.11	Tacr1	protein_coding	6	26973	0.00215760600253651	0.00272778327670582	0.00141057873637093	0.00434299515660148
ENSMUSG00000030045.10	Mrpl19	protein_coding	6	115883	0.0784445351565147	0.116698397449939	0.122356601072797	0.133211294067472
ENSMUSG00000030046.6	Bmp10	protein_coding	6	9990	0	0	0	0
ENSMUSG00000030047.14	Arhgap25	protein_coding	6	1769	12.1723739295503	10.0153876744368	39.5100799607217	40.9461830612336
ENSMUSG00000030048.5	Gkn3	protein_coding	6	11140	0.0208966271836328	0.0145303677118213	0.0717233703212565	0.0607567089035369
ENSMUSG00000030049.5	Gkn2	protein_coding	6	28139	0	0	0	0
ENSMUSG00000030050.4	Gkn1	protein_coding	6	51526	0	0	0	0
ENSMUSG00000030051.10	Aplf	protein_coding	6	41404	0.142245850610797	0.16028886457099	0.179498426803321	0.178873520422819
ENSMUSG00000030054.4	Gp9	protein_coding	6	27230	0.00128234535526443	0.00378285338419465	0.00232877587563552	0
ENSMUSG00000030055.16	Rab43	protein_coding	6	78052	0	0	0	0
ENSMUSG00000030056.8	Isy1	protein_coding	6	400924	0.00415150315721567	0.0033033117743177	0.00230922439057255	0.00259719178384624
ENSMUSG00000030057.15	Cnbp	protein_coding	6	9189	32.0391254115164	34.7152319215806	24.2705406973593	25.3109289823241
ENSMUSG00000030058.17	Copg1	protein_coding	6	183068	0.872060125838727	1.0648955030673	1.73963005253378	1.88092473175581
ENSMUSG00000030059.15	Tmf1	protein_coding	6	60922	0.807014145063875	0.563520470721884	0.748185437557001	0.682182939734094
ENSMUSG00000030060.14	Hmces	protein_coding	6	44856	0.537910657224912	0.674484040267687	0.328542014279968	0.315707166375871
ENSMUSG00000030061.16	Uba3	protein_coding	6	26075	2.18191722018	1.60725497390393	2.18727757790772	2.11699602876561
ENSMUSG00000030062.7	Rpn1	protein_coding	6	39189	2.36120849379172	2.84851012414268	3.87119409820669	4.02777576068607
ENSMUSG00000030064.16	Frmd4b	protein_coding	6	301953	0.090200282622141	0.072320873454291	0.194257465769635	0.185872650248386
ENSMUSG00000030067.17	Foxp1	protein_coding	6	234109	0.167698671064116	0.130616049373868	0.198871067580009	0.181248982905104
ENSMUSG00000030068.4	Gm20696	nonsense_mediated_decay	6	80465	0.0358736903329187	0.0250543224263824	0.0165496042871393	0.0140730530558269
ENSMUSG00000030069.15	Prok2	protein_coding	6	4188	0.00277923145684897	0.00702736373663668	0.0090848949990767	0.0248633361687386
ENSMUSG00000030074.9	Gxylt2	protein_coding	6	78392	0.0414251269800246	0.0198977161501024	0.0588891071080063	0.0542940321764648
ENSMUSG00000030075.10	Cntn3	protein_coding	6	16300	0.00142814985782619	0	0.00311227323158554	0.00479114962613545
ENSMUSG00000030077.11	Chl1	protein_coding	6	21308	0.193371276272496	0.122926757099872	0.11249272743272	0.0794102845393046
ENSMUSG00000030079.15	Ruvbl1	protein_coding	6	31576	0.582044790280169	0.789451407134917	0.610106976280153	0.670254156432991
ENSMUSG00000030082.14	Sec61a1	protein_coding	6	18268	7.05705226494722	7.57755769345924	10.3283201297441	10.5286177451835
ENSMUSG00000030083.11	Abtb1	protein_coding	6	23306	0.315631780987349	0.453973245464167	0.59314938755664	0.668501669602187
ENSMUSG00000030084.11	Plxna1	protein_coding	6	97950	0.835138878882494	0.755821057806902	1.92665441215335	1.96495098043753
ENSMUSG00000030086.16	Chchd6	protein_coding	6	19049	1.79458136801667	2.89840959322109	1.56459166013812	1.73350210513712
ENSMUSG00000030087.11	Klf15	protein_coding	6	84447	0.380827278245127	0.33300102619267	0.301117143350453	0.301943926401312
ENSMUSG00000030088.15	Aldh1l1	protein_coding	6	30578	6.23499645399383	9.97269785295932	14.6393483428225	17.0567856721752
ENSMUSG00000030089.15	Slc41a3	protein_coding	6	54541	0.105849782462305	0.109270023727645	0.273224789919244	0.281601522735463
ENSMUSG00000030091.17	Nup210	protein_coding	6	60468	0.0614039724791531	0.0610825596314384	0.428707042201585	0.438041136561834
ENSMUSG00000030092.14	Cntn6	protein_coding	6	19195	0.00363826663442047	0.00536635048979528	0.00925007490815082	0.00542472789136114
ENSMUSG00000030093.7	Wnt7a	protein_coding	6	66693	0	0	0	0
ENSMUSG00000030094.8	Xpc	protein_coding	6	18695	1.88770930766363	2.3141471523766	1.77738353340588	1.85335523729868
ENSMUSG00000030095.10	Tmem43	protein_coding	6	59372	6.30452319130794	7.86004005694324	5.68376199294388	5.91847633914273
ENSMUSG00000030096.8	Slc6a6	protein_coding	6	32302	5.31452620155377	4.24166166727508	12.4732452727086	11.703158941583
ENSMUSG00000030098.15	Grip2	protein_coding	6	30084	0.0096724349664967	0.0210330370154979	0.0088529710740903	0.00735511435426436
ENSMUSG00000030101.15	Sumf1	protein_coding	6	191212	0.256757312394273	0.263658225689998	0.365527955622642	0.370577511352414
ENSMUSG00000030102.11	Itpr1	protein_coding	6	4415	30.5208563687517	21.3546828880094	33.8363138298975	32.0372364926986
ENSMUSG00000030103.11	Bhlhe40	protein_coding	6	9772	13.0973267569334	16.2723626867348	14.5604909992345	15.2509928106459
ENSMUSG00000030104.9	Edem1	protein_coding	6	39803	3.96938686246217	3.89667257402737	5.25073835205738	5.07224332408398
ENSMUSG00000030105.8	Arl8b	protein_coding	6	10631	10.4350789957457	8.2303801905013	10.4576157114496	9.76410995791259
ENSMUSG00000030107.10	Usp18	protein_coding	6	16914	0.434224598932829	0.537664372275726	0.154463625650614	0.170837314622342
ENSMUSG00000030108.14	Slc6a13	protein_coding	6	91075	0.859585483848176	1.15169537204149	1.31719895061859	1.37741189784263
ENSMUSG00000030109.15	Slc6a12	protein_coding	6	25178	0.0550119604262743	0.0864987032468245	0.0997353902972751	0.112179782234515
ENSMUSG00000030110.13	Ret	protein_coding	6	75097	0.243182178841682	0.237492086147181	1.79419980239406	1.91538057590026
ENSMUSG00000030111.9	A2m	protein_coding	6	91653	0.00266688322441113	0	0.000138375322343088	0
ENSMUSG00000030114.8	Klrg1	protein_coding	6	12060	0.0048256307385089	0.0134219151168897	0.00420647211234198	0.00647560024096251
ENSMUSG00000030116.14	Mfap5	protein_coding	6	16025	0.678391234493527	0.530760886495535	1.13964551157216	1.02421972709803
ENSMUSG00000030117.5	Gdf3	protein_coding	6	3459	0.0504745071174478	0.114863570668391	2.03858845354246	1.81372969801946
ENSMUSG00000030120.14	Mlf2	protein_coding	6	10746	13.3496992398398	18.3277099115855	16.9973532715687	18.6482101277514
ENSMUSG00000030122.12	Ptms	protein_coding	6	4863	78.9484501217839	87.7047595057303	52.5191147904593	59.1138011336654
ENSMUSG00000030123.15	Plxnd1	protein_coding	6	35331	3.2067625409995	3.91966502908979	7.42658062663704	7.6627294691393
ENSMUSG00000030124.2	Lag3	protein_coding	6	34025	1.93585555827548	2.32633642602316	0.733554339692091	0.798363003168447
ENSMUSG00000030125.11	Lrrc23	protein_coding	6	23909	0.0525767495444651	0.0424675091744401	0.034479207504129	0.0386520937884378
ENSMUSG00000030126.17	Tmcc1	protein_coding	6	40474	1.07266496029519	0.981650172807147	0.978277582972179	0.950292815417524
ENSMUSG00000030127.15	Cops7a	protein_coding	6	10703	3.43321061145772	5.08704183487935	5.54674813724998	5.97228462062669
ENSMUSG00000030131.8	Mug2	protein_coding	6	46692	0.000249280847710175	0.00063031352970604	0.000814862080359231	0
ENSMUSG00000030134.11	Rasgef1a	protein_coding	6	40922	0.00967060079183906	0.0172605049581356	0.0412192533280038	0.0391222972379933
ENSMUSG00000030137.8	Tuba8	protein_coding	6	65066	0.00733434166834633	0.00655862801264868	0.00194917674648988	0.00260055073765638
ENSMUSG00000030138.8	Bms1	protein_coding	6	59991	0.738438059457667	0.77242384096889	1.00883389231867	1.02624517295766
ENSMUSG00000030142.10	Clec4e	protein_coding	6	6721	0.528198706902464	0.540794378386512	2.76633903761798	2.28713652849267
ENSMUSG00000030143.7	Gm8882	protein_coding	6	2839	0	0	0	0
ENSMUSG00000030144.4	Clec4d	protein_coding	6	16691	0.259413141151366	0.306807518018812	1.97406805235225	2.02674920033466
ENSMUSG00000030145.14	Zfp248	protein_coding	6	30922	0.123463236528717	0.0766174001030745	0.0935131317335917	0.107757740766757
ENSMUSG00000030147.12	Clec4b1	protein_coding	6	61980	0.0208450430603818	0.0178065097586123	0.101083601627029	0.118441423962
ENSMUSG00000030148.15	Clec4a2	protein_coding	6	52037	0.0764971481584055	0.06390948217962	0.474281205926778	0.440977213941656
ENSMUSG00000030149.15	Klrk1	protein_coding	6	10695	0.0457088075113517	0.0330217103271073	0.015415864838078	0.00973610583213437
ENSMUSG00000030154.10	Klrb1f	protein_coding	6	21792	0.00213645766176275	0	0.00116396048262767	0.00119456281978108
ENSMUSG00000030155.7	Clec2e	protein_coding	6	423590	0.000302258397870861	0.00034739487864485	0.000119762160756496	3.07277237053156e-05
ENSMUSG00000030156.5	Cd69	protein_coding	6	41109	0.0277472887067499	0.00823303637363827	0.0296169035538754	0.0269127514940389
ENSMUSG00000030157.5	Clec2d	protein_coding	6	7251	9.88010458634668	10.2992891735519	3.42293183842471	3.04621130242944
ENSMUSG00000030158.12	Clec12b	protein_coding	6	28748	0.053848721246372	0.0644958869392364	0.0401457047830356	0.0398429167462588
ENSMUSG00000030159.15	Clec1b	protein_coding	6	27051	0.0120477541516372	0.00598381931572545	0.00656371993131326	0.00721745396713688
ENSMUSG00000030160.7	Tmem52b	protein_coding	6	49732	0.000234042896752262	0	0.00102006864141487	0.00183205371572313
ENSMUSG00000030161.8	Gabarapl1	protein_coding	6	3015	74.6698797953914	85.2071978584217	58.6634600787213	62.403200988742
ENSMUSG00000030162.14	Olr1	protein_coding	6	4461	1.40111393415585	1.22380098084194	7.15861214712272	7.45186121071299
ENSMUSG00000030165.16	Klrd1	protein_coding	6	1666	0.125756052907024	0.0176654257677277	0.0152251061449112	0.0234380969105666
ENSMUSG00000030166.14	Rad52	protein_coding	6	23604	0.379696425723957	0.693870891654281	0.344411587078198	0.267995036916905
ENSMUSG00000030167.15	Klrc1	protein_coding	6	26472	0.00351750418292036	0.00444705338909556	0	0.000983375376574089
ENSMUSG00000030168.13	Adipor2	protein_coding	6	5300	198.539978558251	230.338863295851	81.2159444209535	84.6577456467894
ENSMUSG00000030170.14	Wnt5b	protein_coding	6	21997	0.119584908084287	0.129110916727364	0.12107686584213	0.149112198665833
ENSMUSG00000030172.15	Erc1	protein_coding	6	11366	5.74905080151024	5.69010575625137	4.6831346839988	4.7112128256689
ENSMUSG00000030173.15	Klra5	protein_coding	6	73895	0	0	0	0
ENSMUSG00000030177.14	Ccdc77	protein_coding	6	5539	2.00259406720403	1.85435623141957	1.86608565377316	1.66136147940505
ENSMUSG00000030178.15	Klra13-ps	transcribed_unprocessed_pseudogene	6	3714	0.0376071771931615	0.0198105811315525	0.0102443565579249	0.0175228277925884
ENSMUSG00000030180.15	Kdm5a	protein_coding	6	44497	2.55142854041574	2.08872132236085	1.55649157874871	1.44647739881419
ENSMUSG00000030187.15	Klra2	protein_coding	6	17844	0.0254392194748966	0.0140192834732567	0.0980826525320627	0.0758607640871331
ENSMUSG00000030188.12	Magohb	protein_coding	6	716094	0.0049574825499047	0.00464416364915903	0.00297539464699252	0.00365344110319492
ENSMUSG00000030189.15	Ybx3	protein_coding	6	3144	60.322115564527	74.8682994381734	40.0967504395636	42.4384764379499
ENSMUSG00000030194.2	Tas2r116	protein_coding	6	95881	0	0	0	0
ENSMUSG00000030196.3	Tas2r103	protein_coding	6	9613	0	0	0	0
ENSMUSG00000030199.16	Etv6	protein_coding	6	20754	2.85573544713383	2.73474563004928	2.54456904093249	2.34053915387573
ENSMUSG00000030200.13	Bcl2l14	protein_coding	6	79457	0.0014648704760164	0.00296317246601653	0.00287306645779226	0.00327622650851017
ENSMUSG00000030201.15	Lrp6	protein_coding	6	107932	1.52712676142307	1.12506627164878	1.38338241187493	1.33039350642237
ENSMUSG00000030203.17	Dusp16	protein_coding	6	6644	10.9334179095349	12.7441050977772	5.53189703302599	5.58722274131884
ENSMUSG00000030204.10	Ddx47	protein_coding	6	17810	2.48799983415307	2.78855341761626	2.0665162235317	2.08065289786079
ENSMUSG00000030205.15	Gprc5d	protein_coding	6	850767	6.84054584938266e-05	3.45930193919539e-05	0.000193792982618324	0.000137691763266572
ENSMUSG00000030206.13	Gsg1	protein_coding	6	194360	0.0152110157475098	0.0168079673056329	0.00750405969927852	0.0085049725947237
ENSMUSG00000030207.15	Fam234b	protein_coding	6	5320	1.29521380339094	1.32216414278933	2.29095778108672	2.12365605797039
ENSMUSG00000030208.15	Emp1	protein_coding	6	36057	33.0301708540036	33.8692270338154	16.3957811381922	14.4530289741185
ENSMUSG00000030209.14	Grin2b	protein_coding	6	243935	0.0045806647211889	0.00500694804827076	0.00363939549187191	0.00394851407071869
ENSMUSG00000030213.12	Atf7ip	protein_coding	6	57909	0.856238838761982	0.840852485622052	1.76169745531976	1.78419006670204
ENSMUSG00000030214.6	Plbd1	protein_coding	6	12345	4.65859707146874	5.60480672519724	3.7939669546618	3.85154224684281
ENSMUSG00000030216.12	Wbp11	protein_coding	6	30898	1.6397954915725	1.73546999732995	1.58398016968108	1.58265740538693
ENSMUSG00000030217.2	Art4	protein_coding	6	12663	0.000919167759715982	0.00232414114578176	0.0110169507704195	0.0061672383247262
ENSMUSG00000030218.2	Mgp	protein_coding	6	5790	3.36316958617742	3.26583075456038	14.1719968599414	12.8990601566688
ENSMUSG00000030219.13	Erp27	protein_coding	6	15197	0.0390610310196392	0.0348589055683766	0.0292089208169301	0.0308333508874151
ENSMUSG00000030220.13	Arhgdib	protein_coding	6	131644	0.126611553589362	0.117817187615092	0.559154294021748	0.565846669501437
ENSMUSG00000030222.13	Rerg	protein_coding	6	4390	0.0344675347236185	0.0368720492732777	0.075112835737241	0.112666593714058
ENSMUSG00000030223.14	Ptpro	protein_coding	6	40763	0.116785401677623	0.120572825551327	0.757285716486587	0.681403506551778
ENSMUSG00000030224.10	Strap	protein_coding	6	12292	8.32807604105013	8.40754552098148	6.3391931699122	6.3629094137949
ENSMUSG00000030225.11	Dera	protein_coding	6	64214	0.257026496744323	0.282783813280815	0.680598331218712	0.727072537286392
ENSMUSG00000030226.12	Lmo3	nonsense_mediated_decay	6	36911	0.000315337469623784	0.000398669764149365	0.000343597123315843	0
ENSMUSG00000030228.18	Pik3c2g	protein_coding	6	49441	0.000941681708807142	0.00148816768112672	0.00179562698834929	0.00315914884027458
ENSMUSG00000030230.15	Plcz1	protein_coding	6	4134	0.0028155349156467	0	0.00920356561590063	0.0125940556210301
ENSMUSG00000030231.11	Plekha5	protein_coding	6	256122	0.125745851005893	0.141624747866388	0.0736324777005621	0.0679963055732805
ENSMUSG00000030232.18	Aebp2	protein_coding	6	687512	0.116104375717838	0.0986282433675271	0.0941902301573481	0.090532680023168
ENSMUSG00000030235.17	Slco1c1	protein_coding	6	30913	0.0139313101163746	0.00666432230140203	0.00328211779347487	0.0025263073433833
ENSMUSG00000030236.10	Slco1b2	protein_coding	6	7111	0.00491045760425403	0.00827748539700026	0.00356701263358489	0
ENSMUSG00000030237.14	Slco1a4	protein_coding	6	129340	0.000629936209904007	0.000113772225641853	0.000294166849050048	0.000201267302989557
ENSMUSG00000030243.16	Recql	protein_coding	6	7506	2.34463163709307	2.34668447887385	3.34212783669205	3.3623687214395
ENSMUSG00000030244.7	Gys2	protein_coding	6	5823	0.873506289909132	1.03611074402405	7.71448781196541	8.09389978186085
ENSMUSG00000030245.10	Golt1b	protein_coding	6	4756	6.43888089758554	6.30567298492138	7.49324278944031	6.91301641703728
ENSMUSG00000030246.11	Ldhb	protein_coding	6	82932	0.572904523164992	0.901208303140921	0.594884691057566	0.685389017111481
ENSMUSG00000030247.9	Kcnj8	protein_coding	6	7437	5.92691792650807	5.79351854480387	2.34311865500995	2.45897792933847
ENSMUSG00000030249.15	Abcc9	protein_coding	6	38567	5.56303195954776	3.0558465790214	1.66855272866803	1.68036008337444
ENSMUSG00000030254.16	Rad18	protein_coding	6	53683	0.154590976963566	0.123899846289547	0.206244699710053	0.187178779239356
ENSMUSG00000030255.13	Sspn	protein_coding	6	21991	3.09206036450266	3.0834478129278	3.67078340730735	3.66489939297895
ENSMUSG00000030256.11	Bhlhe41	protein_coding	6	30744	0.378591638735476	0.374296263910111	0.41953279166111	0.400080629641434
ENSMUSG00000030257.16	Srgap3	retained_intron	6	29008	0.218680523683104	0.181100454365439	0.139469173351104	0.109932064901475
ENSMUSG00000030259.12	Rassf8	protein_coding	6	1257	48.7800092489112	40.540240841864	81.967175030715	81.7302661343304
ENSMUSG00000030263.13	Lrmp	protein_coding	6	5568	0.549778702003871	0.673922667825411	3.66262240971397	3.91787770613234
ENSMUSG00000030264.14	Thumpd3	protein_coding	6	10476	2.52431894686866	2.35000919613758	2.97208576202135	3.10489454508899
ENSMUSG00000030265.14	Kras	protein_coding	6	599228	0.0909821462991913	0.0639957927962843	0.0480228276166258	0.0457448656538225
ENSMUSG00000030268.17	Bcat1	protein_coding	6	7453	0.540351507323773	0.539014733451388	1.35963078244333	1.49317627721805
ENSMUSG00000030269.14	Mtmr14	protein_coding	6	21163	1.17587689966754	1.36284965942701	1.53654795660233	1.62676392293461
ENSMUSG00000030270.11	Cpne9	protein_coding	6	97536	0.0137234811172039	0.015992267105877	0.0219749094463805	0.026556095599395
ENSMUSG00000030271.14	Ogg1	protein_coding	6	16988	0.555661096525836	0.854956485099981	0.610683775400615	0.581534669861667
ENSMUSG00000030272.15	Camk1	protein_coding	6	9889	6.59123870069648	9.07708847745525	8.81196781271754	9.45562052618668
ENSMUSG00000030275.6	Etnk1	protein_coding	6	1730	104.129089074592	70.8035574609487	59.7544317201815	54.6745409084739
ENSMUSG00000030276.19	Ttll3	protein_coding	6	44053	0.240170567253687	0.187394345715256	0.213903876469306	0.194708994238225
ENSMUSG00000030278.11	Cidec	protein_coding	6	86078	42.4128030215111	54.1700750481567	33.5468230298807	37.2647871455238
ENSMUSG00000030279.15	C2cd5	protein_coding	6	2458	8.13528310184093	8.84235053071274	10.2884181273026	10.3841703278195
ENSMUSG00000030281.16	Il17rc	protein_coding	6	4313	5.61865876015585	6.82028379999302	7.32486457825395	8.11196175049653
ENSMUSG00000030282.14	Cmas	protein_coding	6	109590	0.175881756922762	0.194700105060224	0.264551744458194	0.268775522621127
ENSMUSG00000030283.7	St8sia1	protein_coding	6	123782	0.000752252918277842	0.000475523086216646	0.000717209238265479	0.000420609021807198
ENSMUSG00000030284.11	Creld1	protein_coding	6	6428	8.93780083083	12.0002490419103	19.4617785255392	23.1019053406618
ENSMUSG00000030286.6	Emc3	protein_coding	6	11343	8.03769614443035	9.4832796039514	12.3750382190156	13.0113665322993
ENSMUSG00000030287.15	Itpr2	protein_coding	6	8488	9.63186799024212	9.02196270666206	6.75813008869347	6.70732724581524
ENSMUSG00000030291.12	Med21	protein_coding	6	18654	0.765603623123985	0.619251111646082	0.705037333290628	0.560996516211271
ENSMUSG00000030292.10	Smco2	protein_coding	6	6974	0.0467312586114048	0.027430297625283	0.243684657027141	0.210898061762233
ENSMUSG00000030298.10	Sec13	protein_coding	6	8441	7.15932657314818	9.16459309754377	12.2873586942565	12.9727807016594
ENSMUSG00000030301.17	Ccdc91	protein_coding	6	199541	0.176976182085156	0.228538063156639	0.156290188465581	0.171096936761917
